EC-Lab ASCII FILE
Nb header lines : 61                          

Linear Sweep Voltammetry

Run on channel : 1 (SN 1340)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -5.00 V, max = 5.00 V
Ewe,I filtering : 50 kHz
Channel : Grounded
Acquisition started on : 02/26/2026 16:50:56.389
Technique started on : 02/26/2026 16:50:59.755
Loaded Setting File :  NONE
Saved on :
	File : Ni25Co25_2_26_02_LSV_C01.mpr
	Directory : C:\Users\volt\Documents\Platalytix\
	Host : 127.0.0.1
Device : SP-200 (SN 0262)
Address : USB
EC-LAB for windows v11.60 (software)
Internet server v11.60 (firmware)
Command interpretor v11.60 (firmware)
Electrode material : Ni25Co25
Initial state : 
Electrolyte : KOH (1M)
Comments : 
Cable : standard
Reference electrode : Hg/HgO (0.140 V)
Electrode surface area : 1.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
tR (h:m:s)          0:00:5.0000         
dER/dt (mV/h)       0.0                 
dER (mV)            0                   
dtR (s)             0.0000              
dE/dt               10.000              
dE/dt unit          mV/s                
Ei (V)              -0.200              
vs.                 Ref                 
EL (V)              -2.500              
vs.                 Ref                 
record              <I>                 
dI                  0.000               
unit dI             µA                  
tI (s)              0.0000              
step percent        50                  
N                   10                  
E range min (V)     -5.000              
E range max (V)     5.000               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   

Rwe/Ohm	time/s	Ewe/V	<I>/mA	Pwe/W	control/V	error	
9.9481163E+001	8.905659799514979E+001	-1.0064605E+000	-1.011709694604948E+001	1.0182459E-002	-1.0066516E+000	0
9.3798248E+001	8.926709798983211E+001	-1.0085436E+000	-1.075226529241917E+001	1.0844128E-002	-1.0087564E+000	0
8.8370941E+001	8.947749798451696E+001	-1.0106337E+000	-1.143626747866637E+001	1.1557877E-002	-1.0108610E+000	0
8.3861435E+001	8.967759797946201E+001	-1.0126402E+000	-1.207515968892577E+001	1.2227792E-002	-1.0128620E+000	0
7.9645714E+001	8.987759797440958E+001	-1.0146563E+000	-1.273962253386205E+001	1.2926338E-002	-1.0148621E+000	0
7.5808014E+001	9.007769796935463E+001	-1.0166578E+000	-1.341095499547129E+001	1.3634352E-002	-1.0168629E+000	0
7.2261078E+001	9.027779796429968E+001	-1.0186344E+000	-1.409658547391159E+001	1.4359267E-002	-1.0188642E+000	0
6.8899475E+001	9.047789795924473E+001	-1.0206410E+000	-1.481348026360700E+001	1.5119245E-002	-1.0208648E+000	0
6.5789238E+001	9.067829795418220E+001	-1.0226463E+000	-1.554427993624070E+001	1.5896300E-002	-1.0228683E+000	0
6.2918388E+001	9.087869794911967E+001	-1.0246729E+000	-1.628574571355185E+001	1.6687561E-002	-1.0248729E+000	0
6.0255394E+001	9.107889794406219E+001	-1.0266637E+000	-1.703853561681083E+001	1.7492846E-002	-1.0268749E+000	0
5.7707142E+001	9.127909793900471E+001	-1.0286686E+000	-1.782567270901416E+001	1.8336711E-002	-1.0288769E+000	0
5.5324520E+001	9.147929793394724E+001	-1.0307022E+000	-1.863011599428609E+001	1.9202102E-002	-1.0308789E+000	0
5.3119511E+001	9.167949792888976E+001	-1.0327101E+000	-1.944125772613731E+001	2.0077182E-002	-1.0328809E+000	0
5.1045067E+001	9.187979792382976E+001	-1.0346916E+000	-2.027015829827204E+001	2.0973362E-002	-1.0348836E+000	0
4.9072937E+001	9.208009791876975E+001	-1.0366794E+000	-2.112527666452290E+001	2.1900140E-002	-1.0368867E+000	0
4.7224358E+001	9.228029791371227E+001	-1.0386941E+000	-2.199488122547029E+001	2.2845954E-002	-1.0388888E+000	0
4.5508949E+001	9.248039790865732E+001	-1.0407130E+000	-2.286831368664764E+001	2.3799350E-002	-1.0408901E+000	0
4.3874332E+001	9.268049790360237E+001	-1.0427072E+000	-2.376576848177305E+001	2.4780737E-002	-1.0428909E+000	0
4.2339024E+001	9.288059789854742E+001	-1.0447214E+000	-2.467513983468621E+001	2.5778646E-002	-1.0448921E+000	0
4.0897808E+001	9.308069789349247E+001	-1.0467182E+000	-2.559350435366483E+001	2.6789188E-002	-1.0468929E+000	0
3.9523903E+001	9.328079788843752E+001	-1.0487020E+000	-2.653336193285821E+001	2.7825590E-002	-1.0488940E+000	0
3.8212242E+001	9.348099788338004E+001	-1.0507057E+000	-2.749657166438851E+001	2.8890803E-002	-1.0508956E+000	0
3.6978733E+001	9.368129787832004E+001	-1.0527130E+000	-2.846806777968720E+001	2.9968707E-002	-1.0528990E+000	0
3.5788387E+001	9.388169787325751E+001	-1.0547171E+000	-2.947092902897617E+001	3.1083493E-002	-1.0549028E+000	0
3.4660484E+001	9.408179786820256E+001	-1.0567123E+000	-3.048752314217245E+001	3.2216541E-002	-1.0569041E+000	0
3.3587566E+001	9.428179786315013E+001	-1.0587194E+000	-3.152117127328771E+001	3.3372074E-002	-1.0589041E+000	0
3.2588234E+001	9.448179785809771E+001	-1.0607228E+000	-3.254925629530362E+001	3.4525741E-002	-1.0609040E+000	0
3.1641108E+001	9.468189785304276E+001	-1.0627240E+000	-3.358681500764666E+001	3.5693515E-002	-1.0629050E+000	0
3.0714441E+001	9.488219784798275E+001	-1.0647357E+000	-3.466563710065935E+001	3.6909740E-002	-1.0649077E+000	0
2.9830648E+001	9.508279784291517E+001	-1.0667256E+000	-3.575938376352988E+001	3.8145449E-002	-1.0669135E+000	0
2.8993519E+001	9.528309783785517E+001	-1.0687327E+000	-3.686109133395843E+001	3.9394654E-002	-1.0689169E+000	0
2.8196573E+001	9.548319783280022E+001	-1.0707345E+000	-3.797392220616075E+001	4.0659990E-002	-1.0709181E+000	0
2.7474089E+001	9.568339782774274E+001	-1.0727448E+000	-3.904569242350357E+001	4.1886065E-002	-1.0729197E+000	0
2.6759836E+001	9.588379782268021E+001	-1.0747488E+000	-4.016275458199721E+001	4.3164872E-002	-1.0749238E+000	0
2.6054560E+001	9.608419781761768E+001	-1.0767430E+000	-4.132646999377903E+001	4.4497989E-002	-1.0769277E+000	0
2.5359171E+001	9.628469781255262E+001	-1.0787594E+000	-4.253922318004402E+001	4.5889590E-002	-1.0789324E+000	0
2.4718100E+001	9.648519780748757E+001	-1.0807749E+000	-4.372402986757086E+001	4.7255833E-002	-1.0809376E+000	0
2.4097973E+001	9.668549780242756E+001	-1.0827504E+000	-4.493118290681209E+001	4.8649259E-002	-1.0829408E+000	0
2.3456144E+001	9.688569779737009E+001	-1.0847805E+000	-4.624717798150351E+001	5.0168034E-002	-1.0849429E+000	0
2.2881657E+001	9.708599779231008E+001	-1.0867550E+000	-4.749459546448043E+001	5.1614992E-002	-1.0869457E+000	0
2.2308779E+001	9.728629778725008E+001	-1.0887814E+000	-4.880506477493719E+001	5.3138044E-002	-1.0889487E+000	0
2.1799370E+001	9.748649778219260E+001	-1.0907652E+000	-5.003654984853256E+001	5.4578129E-002	-1.0909508E+000	0
2.1303759E+001	9.768669777713512E+001	-1.0928069E+000	-5.129643600708994E+001	5.6057099E-002	-1.0929528E+000	0
2.0795506E+001	9.788689777207765E+001	-1.0948002E+000	-5.264600372290243E+001	5.7636857E-002	-1.0949548E+000	0
2.0259096E+001	9.808719776701764E+001	-1.0968043E+000	-5.413885563053719E+001	5.9379727E-002	-1.0969576E+000	0
1.9778606E+001	9.828749776195764E+001	-1.0988081E+000	-5.555538383656949E+001	6.1044704E-002	-1.0989609E+000	0
1.9276333E+001	9.848799775689258E+001	-1.1008042E+000	-5.710651783223449E+001	6.2863097E-002	-1.1009656E+000	0
1.8816114E+001	9.868849775182753E+001	-1.1027974E+000	-5.860920016197429E+001	6.4634070E-002	-1.1029702E+000	0
1.8390734E+001	9.888889774676500E+001	-1.1048104E+000	-6.007429541090940E+001	6.6370703E-002	-1.1049749E+000	0
1.8001135E+001	9.908919774170499E+001	-1.1067935E+000	-6.148464986054655E+001	6.8050809E-002	-1.1069777E+000	0
1.7653109E+001	9.928949773664499E+001	-1.1088145E+000	-6.281128738020692E+001	6.9646068E-002	-1.1089809E+000	0
1.7272778E+001	9.948979773158499E+001	-1.1107959E+000	-6.430904973550673E+001	7.1434230E-002	-1.1109838E+000	0
1.6887787E+001	9.969029772651993E+001	-1.1128190E+000	-6.589489615755110E+001	7.3329091E-002	-1.1129884E+000	0
1.6518988E+001	9.989089772145235E+001	-1.1148273E+000	-6.748762338239806E+001	7.5237043E-002	-1.1149948E+000	0
1.6140099E+001	1.000911977163923E+002	-1.1168327E+000	-6.919615719604917E+001	7.7280536E-002	-1.1169978E+000	0
1.5830148E+001	1.002913977113349E+002	-1.1188397E+000	-7.067778217469254E+001	7.9077110E-002	-1.1190000E+000	0
1.5498280E+001	1.004914977062799E+002	-1.1208526E+000	-7.232109627302520E+001	8.1061289E-002	-1.1210009E+000	0
1.5138603E+001	1.006915977012250E+002	-1.1228379E+000	-7.417050814736683E+001	8.3281457E-002	-1.1230022E+000	0
1.4859410E+001	1.008920976961599E+002	-1.1248411E+000	-7.569890441352004E+001	8.5149236E-002	-1.1250064E+000	0
1.4580675E+001	1.010924976910974E+002	-1.1268592E+000	-7.728443047616270E+001	8.7088667E-002	-1.1270109E+000	0
1.4310294E+001	1.012927976860374E+002	-1.1288704E+000	-7.888519910605055E+001	8.9051165E-002	-1.1290137E+000	0
1.4017863E+001	1.014930976809774E+002	-1.1308823E+000	-8.067436927914599E+001	9.1233216E-002	-1.1310169E+000	0
1.3766488E+001	1.016933976759174E+002	-1.1329174E+000	-8.229531163131708E+001	9.3233794E-002	-1.1330194E+000	0
1.3480992E+001	1.018935976708599E+002	-1.1349136E+000	-8.418620118424417E+001	9.5544063E-002	-1.1350222E+000	0
1.3120281E+001	1.020937976658024E+002	-1.1369146E+000	-8.665322037311779E+001	9.8517314E-002	-1.1370237E+000	0
1.2796681E+001	1.022939976607449E+002	-1.1389239E+000	-8.900150563116790E+001	1.0136594E-001	-1.1390260E+000	0
1.2582227E+001	1.024941976556875E+002	-1.1409246E+000	-9.067748005961744E+001	1.0345616E-001	-1.1410277E+000	0
1.2367683E+001	1.026948976506173E+002	-1.1429228E+000	-9.241203453448475E+001	1.0561982E-001	-1.1430342E+000	0
1.2130460E+001	1.028955976455472E+002	-1.1449375E+000	-9.438533214046538E+001	1.0806531E-001	-1.1450413E+000	0
1.1879097E+001	1.030960976404822E+002	-1.1469330E+000	-9.655051746736763E+001	1.1073697E-001	-1.1470468E+000	0
1.1654037E+001	1.032961976354272E+002	-1.1489424E+000	-9.858749138633175E+001	1.1327134E-001	-1.1490481E+000	0
1.1480509E+001	1.034963976303698E+002	-1.1509531E+000	-1.002527884366998E+002	1.1538626E-001	-1.1510496E+000	0
1.1292410E+001	1.036967976253072E+002	-1.1529435E+000	-1.020989757931772E+002	1.1771435E-001	-1.1530538E+000	0
1.1038145E+001	1.038970976202472E+002	-1.1549499E+000	-1.046326048380320E+002	1.2084541E-001	-1.1550570E+000	0
1.0849419E+001	1.040972976151897E+002	-1.1569502E+000	-1.066370734148290E+002	1.2337378E-001	-1.1570590E+000	0
1.0716685E+001	1.042974976101323E+002	-1.1589452E+000	-1.081440003030846E+002	1.2533297E-001	-1.1590608E+000	0
1.0501500E+001	1.045076976048222E+002	-1.1610284E+000	-1.105583365737916E+002	1.2836137E-001	-1.1611629E+000	0
1.0283281E+001	1.047178975995121E+002	-1.1631176E+000	-1.131076314913041E+002	1.3155748E-001	-1.1632649E+000	0
1.0046938E+001	1.049180975944546E+002	-1.1651404E+000	-1.159697015055456E+002	1.3512099E-001	-1.1652669E+000	0
9.8632479E+000	1.051182975893971E+002	-1.1671226E+000	-1.183304547661087E+002	1.3810615E-001	-1.1672689E+000	0
9.6890383E+000	1.053184975843396E+002	-1.1691355E+000	-1.206657902713382E+002	1.4107466E-001	-1.1692709E+000	0
9.5484257E+000	1.055189975792746E+002	-1.1711476E+000	-1.226534695039359E+002	1.4364532E-001	-1.1712755E+000	0
9.4028454E+000	1.057193975742121E+002	-1.1731457E+000	-1.247649628472412E+002	1.4636748E-001	-1.1732795E+000	0
9.2170897E+000	1.059198975691470E+002	-1.1751565E+000	-1.274975673730193E+002	1.4982960E-001	-1.1752844E+000	0
9.0788260E+000	1.061202975640845E+002	-1.1771663E+000	-1.296606399388706E+002	1.5263215E-001	-1.1772889E+000	0
8.9749317E+000	1.063205975590245E+002	-1.1791618E+000	-1.313839302099732E+002	1.5492290E-001	-1.1792917E+000	0
8.8496027E+000	1.065210975539594E+002	-1.1811693E+000	-1.334714490278327E+002	1.5765238E-001	-1.1812965E+000	0
8.7295084E+000	1.067214975488969E+002	-1.1831763E+000	-1.355375559864010E+002	1.6036482E-001	-1.1833010E+000	0
8.5289459E+000	1.069217975438369E+002	-1.1851875E+000	-1.389606069747397E+002	1.6469437E-001	-1.1853036E+000	0
8.4233751E+000	1.071219975387794E+002	-1.1871918E+000	-1.409401561711110E+002	1.6732301E-001	-1.1873060E+000	0
8.2444630E+000	1.073223975337169E+002	-1.1891870E+000	-1.442406969784342E+002	1.7152917E-001	-1.1893094E+000	0
8.1274977E+000	1.075227975286543E+002	-1.1912072E+000	-1.465650600266672E+002	1.7458935E-001	-1.1913135E+000	0
8.1042089E+000	1.077227975236019E+002	-1.1932237E+000	-1.472350567971221E+002	1.7568436E-001	-1.1933141E+000	0
7.9783349E+000	1.079227975185495E+002	-1.1952192E+000	-1.498080937089294E+002	1.7905350E-001	-1.1953140E+000	0
7.9136605E+000	1.081228975134945E+002	-1.1972003E+000	-1.512827478667793E+002	1.8111575E-001	-1.1973149E+000	0
7.7338018E+000	1.083234975084270E+002	-1.1992004E+000	-1.550596208351412E+002	1.8594755E-001	-1.1993203E+000	0
7.5306621E+000	1.085237975033670E+002	-1.2012147E+000	-1.595098313971721E+002	1.9160555E-001	-1.2013241E+000	0
7.4061561E+000	1.087240974983069E+002	-1.2032096E+000	-1.624607415544360E+002	1.9547433E-001	-1.2033263E+000	0
7.2665505E+000	1.089245974932419E+002	-1.2052326E+000	-1.658603469974159E+002	1.9990030E-001	-1.2053316E+000	0
7.1429410E+000	1.091247974881844E+002	-1.2072053E+000	-1.690067594262205E+002	2.0402585E-001	-1.2073340E+000	0
7.0661030E+000	1.093251974831219E+002	-1.2092433E+000	-1.711329815377318E+002	2.0694141E-001	-1.2093374E+000	0
6.9009233E+000	1.095257974780543E+002	-1.2112203E+000	-1.755156877722274E+002	2.1258816E-001	-1.2113435E+000	0
6.7555628E+000	1.097260974729943E+002	-1.2132472E+000	-1.795923199613439E+002	2.1788988E-001	-1.2133468E+000	0
6.6503587E+000	1.099261974679393E+002	-1.2152603E+000	-1.827360471046431E+002	2.2207186E-001	-1.2153480E+000	0
6.6139860E+000	1.101263974628819E+002	-1.2172449E+000	-1.840410381167303E+002	2.2402301E-001	-1.2173495E+000	0
6.4425650E+000	1.103265974578244E+002	-1.2192556E+000	-1.892500177521827E+002	2.3074414E-001	-1.2193521E+000	0
6.3043985E+000	1.105265974527720E+002	-1.2212647E+000	-1.937162874236942E+002	2.3657887E-001	-1.2213521E+000	0
6.2329755E+000	1.107265974477195E+002	-1.2232702E+000	-1.962578219469979E+002	2.4007635E-001	-1.2233521E+000	0
6.1893773E+000	1.109267974426621E+002	-1.2252792E+000	-1.979648538150636E+002	2.4256222E-001	-1.2253536E+000	0
6.0982809E+000	1.111272974375970E+002	-1.2272750E+000	-2.012493439759616E+002	2.4698830E-001	-1.2273585E+000	0
6.0104556E+000	1.113277974325320E+002	-1.2292870E+000	-2.045247732529278E+002	2.5141966E-001	-1.2293636E+000	0
5.9660888E+000	1.115280974274719E+002	-1.2312889E+000	-2.063812523106787E+002	2.5411496E-001	-1.2313669E+000	0
5.9404993E+000	1.117281974224170E+002	-1.2332740E+000	-2.076044384638471E+002	2.5603315E-001	-1.2333682E+000	0
5.8412876E+000	1.119285974173545E+002	-1.2352844E+000	-2.114746806858220E+002	2.6123139E-001	-1.2353715E+000	0
5.8064923E+000	1.121292974122844E+002	-1.2372848E+000	-2.130864368642897E+002	2.6364860E-001	-1.2373785E+000	0
5.6940169E+000	1.123297974072193E+002	-1.2392924E+000	-2.176481802808455E+002	2.6972973E-001	-1.2393841E+000	0
5.6637616E+000	1.125298974021644E+002	-1.2412999E+000	-2.191652765263425E+002	2.7204981E-001	-1.2413849E+000	0
5.5641594E+000	1.127303973970993E+002	-1.2433034E+000	-2.234485716726531E+002	2.7781436E-001	-1.2433895E+000	0
5.4804711E+000	1.129307973920368E+002	-1.2453103E+000	-2.272268699599765E+002	2.8296795E-001	-1.2453936E+000	0
5.3997579E+000	1.131309973869793E+002	-1.2473052E+000	-2.309927885202596E+002	2.8811848E-001	-1.2473961E+000	0
5.2949853E+000	1.133312973819193E+002	-1.2493300E+000	-2.359458994033766E+002	2.9477429E-001	-1.2493985E+000	0
5.2084413E+000	1.135316973768568E+002	-1.2513263E+000	-2.402496813605923E+002	3.0063075E-001	-1.2514030E+000	0
5.1793566E+000	1.137319973717968E+002	-1.2533259E+000	-2.419848715369567E+002	3.0328593E-001	-1.2534057E+000	0
5.1795230E+000	1.139321973667393E+002	-1.2553136E+000	-2.423608597930602E+002	3.0423889E-001	-1.2554082E+000	0
5.1204901E+000	1.141324973616793E+002	-1.2573400E+000	-2.455507104698345E+002	3.0874071E-001	-1.2574108E+000	0
5.1015573E+000	1.143326973566218E+002	-1.2593534E+000	-2.468566622453559E+002	3.1087977E-001	-1.2594129E+000	0
5.0139494E+000	1.145327973515668E+002	-1.2613561E+000	-2.515693796702794E+002	3.1731859E-001	-1.2614142E+000	0
4.9355316E+000	1.147328973465119E+002	-1.2633605E+000	-2.559725342422998E+002	3.2338560E-001	-1.2634150E+000	0
4.8331742E+000	1.149331973414519E+002	-1.2653604E+000	-2.618073143304644E+002	3.3128059E-001	-1.2654179E+000	0
4.7646680E+000	1.151333973363944E+002	-1.2673409E+000	-2.659872538717545E+002	3.3709651E-001	-1.2674199E+000	0
4.7256260E+000	1.153336973313344E+002	-1.2693633E+000	-2.686127384171996E+002	3.4096715E-001	-1.2694228E+000	0
4.7153563E+000	1.155338973262769E+002	-1.2713641E+000	-2.696220491760178E+002	3.4278780E-001	-1.2714249E+000	0
4.6807051E+000	1.157339973212220E+002	-1.2733799E+000	-2.720487376297415E+002	3.4642139E-001	-1.2734261E+000	0
4.6172123E+000	1.159340973161670E+002	-1.2753736E+000	-2.762215647828216E+002	3.5228568E-001	-1.2754269E+000	0
4.5629811E+000	1.161344973111045E+002	-1.2773763E+000	-2.799433614215750E+002	3.5759300E-001	-1.2774304E+000	0
4.5180039E+000	1.163348973060420E+002	-1.2793813E+000	-2.831740175575305E+002	3.6228752E-001	-1.2794347E+000	0
4.5022955E+000	1.165351973009820E+002	-1.2814050E+000	-2.846114826909100E+002	3.6470258E-001	-1.2814376E+000	0
4.4342594E+000	1.167055972966773E+002	-1.2830995E+000	-2.893605145933980E+002	3.7127835E-001	-1.2831413E+000	0
4.4577498E+000	1.168560972928753E+002	-1.2846202E+000	-2.881768113796825E+002	3.7019774E-001	-1.2846464E+000	0
4.4361277E+000	1.170265972885682E+002	-1.2863084E+000	-2.899619943141643E+002	3.7298056E-001	-1.2863510E+000	0
4.4054513E+000	1.171672972850138E+002	-1.2877285E+000	-2.923034263266809E+002	3.7640747E-001	-1.2877578E+000	0
4.3928804E+000	1.172783972822072E+002	-1.2888073E+000	-2.933854742956210E+002	3.7811732E-001	-1.2888685E+000	0
4.3746381E+000	1.174190972786528E+002	-1.2902317E+000	-2.949345140006326E+002	3.8053387E-001	-1.2902765E+000	0
4.3644977E+000	1.175599972750933E+002	-1.2916534E+000	-2.959454866218402E+002	3.8225898E-001	-1.2916850E+000	0
4.2740846E+000	1.176808972720391E+002	-1.2928355E+000	-3.024824162894311E+002	3.9105999E-001	-1.2928933E+000	0
4.2268677E+000	1.178014972689925E+002	-1.2940432E+000	-3.061470714960269E+002	3.9616752E-001	-1.2940999E+000	0
4.1272788E+000	1.179119972662011E+002	-1.2951227E+000	-3.137958043792016E+002	4.0640408E-001	-1.2952044E+000	0
4.0658984E+000	1.180125972636597E+002	-1.2961459E+000	-3.187846293128032E+002	4.1319141E-001	-1.2962103E+000	0
4.0340033E+000	1.181429972603655E+002	-1.2974803E+000	-3.216359246359098E+002	4.1731629E-001	-1.2975152E+000	0
4.0515299E+000	1.182637972573139E+002	-1.2986875E+000	-3.205424799341131E+002	4.1628450E-001	-1.2987227E+000	0
4.0305963E+000	1.183946972540070E+002	-1.2999806E+000	-3.225281201754278E+002	4.1928032E-001	-1.3000315E+000	0
4.0165739E+000	1.185356972504451E+002	-1.3014103E+000	-3.240100596997054E+002	4.2167005E-001	-1.3014421E+000	0
3.9913352E+000	1.186562972473985E+002	-1.3025856E+000	-3.263533411363132E+002	4.2510316E-001	-1.3026477E+000	0
3.9815011E+000	1.187469972451072E+002	-1.3035202E+000	-3.273941531424298E+002	4.2676491E-001	-1.3035548E+000	0
3.9897788E+000	1.188675972420606E+002	-1.3047262E+000	-3.270171843074631E+002	4.2666790E-001	-1.3047606E+000	0
3.9979773E+000	1.189190972407596E+002	-1.3052263E+000	-3.264716723561287E+002	4.2611942E-001	-1.3052753E+000	0
3.9978762E+000	1.189210972407091E+002	-1.3052510E+000	-3.264860988921610E+002	4.2614630E-001	-1.3052951E+000	0
3.9961922E+000	1.190019972386654E+002	-1.3060565E+000	-3.268252497252224E+002	4.2685226E-001	-1.3061047E+000	0
3.9936652E+000	1.191423972351186E+002	-1.3074889E+000	-3.273907170437398E+002	4.2805973E-001	-1.3075088E+000	0
3.9526374E+000	1.192729972318193E+002	-1.3087801E+000	-3.311156438041207E+002	4.3335757E-001	-1.3088143E+000	0
3.9424996E+000	1.193933972287778E+002	-1.3099822E+000	-3.322719915815478E+002	4.3527040E-001	-1.3100184E+000	0
3.9257362E+000	1.194940972262339E+002	-1.3109901E+000	-3.339475856442605E+002	4.3780199E-001	-1.3110257E+000	0
3.9254777E+000	1.196148972231822E+002	-1.3122090E+000	-3.342800880235611E+002	4.3864533E-001	-1.3122342E+000	0
3.9010918E+000	1.197358972201255E+002	-1.3134104E+000	-3.366776463905560E+002	4.4219592E-001	-1.3134433E+000	0
3.8386078E+000	1.198367972175765E+002	-1.3143780E+000	-3.424100961597852E+002	4.5005631E-001	-1.3144526E+000	0
3.7718406E+000	1.199575972145249E+002	-1.3156106E+000	-3.487980514899900E+002	4.5888242E-001	-1.3156606E+000	0
3.7651215E+000	1.200585972119734E+002	-1.3166356E+000	-3.496927213479360E+002	4.6041790E-001	-1.3166720E+000	0
3.7577088E+000	1.201297972101747E+002	-1.3173536E+000	-3.505736310694911E+002	4.6182942E-001	-1.3173823E+000	0
3.7540238E+000	1.202503972071281E+002	-1.3185710E+000	-3.512420499379268E+002	4.6313757E-001	-1.3185887E+000	0
3.7606850E+000	1.203808972038314E+002	-1.3198578E+000	-3.509620896686488E+002	4.6322006E-001	-1.3198932E+000	0
3.7466369E+000	1.205013972007873E+002	-1.3210760E+000	-3.526031724298673E+002	4.6581560E-001	-1.3210983E+000	0
3.7299614E+000	1.206022971982384E+002	-1.3220838E+000	-3.544497373565194E+002	4.6861225E-001	-1.3221074E+000	0
3.7583766E+000	1.207128971954444E+002	-1.3232206E+000	-3.520723848550931E+002	4.6586943E-001	-1.3232138E+000	0
3.7683735E+000	1.208334971923978E+002	-1.3243983E+000	-3.514509073691961E+002	4.6546099E-001	-1.3244205E+000	0
3.7685618E+000	1.209641971890960E+002	-1.3256961E+000	-3.517777170063778E+002	4.6635035E-001	-1.3257269E+000	0
3.7049124E+000	1.210849971860443E+002	-1.3268970E+000	-3.581453252835900E+002	4.7522196E-001	-1.3269346E+000	0
3.6510093E+000	1.212055971829977E+002	-1.3281212E+000	-3.637682323998461E+002	4.8312831E-001	-1.3281413E+000	0
3.6182919E+000	1.213461971794459E+002	-1.3295088E+000	-3.674409944437402E+002	4.8851603E-001	-1.3295469E+000	0
3.5618806E+000	1.214671971763892E+002	-1.3307619E+000	-3.736121667085172E+002	4.9718884E-001	-1.3307565E+000	0
3.5672517E+000	1.215781971735851E+002	-1.3318567E+000	-3.733565445111353E+002	4.9725741E-001	-1.3318664E+000	0
3.5808756E+000	1.216889971707860E+002	-1.3329762E+000	-3.722486753822795E+002	4.9619862E-001	-1.3329746E+000	0
3.5483828E+000	1.218097971677344E+002	-1.3341312E+000	-3.759828946775915E+002	5.0161052E-001	-1.3341823E+000	0
3.4732323E+000	1.219306971646802E+002	-1.3353583E+000	-3.844713513910201E+002	5.1340699E-001	-1.3353920E+000	0
3.4650180E+000	1.220514971616285E+002	-1.3365706E+000	-3.857326528415633E+002	5.1555896E-001	-1.3365999E+000	0
3.4912450E+000	1.221921971580741E+002	-1.3379884E+000	-3.832410274966345E+002	5.1277202E-001	-1.3380070E+000	0
3.4024463E+000	1.223230971547673E+002	-1.3392533E+000	-3.936148280443094E+002	5.2714998E-001	-1.3393157E+000	0
3.3263416E+000	1.224338971519683E+002	-1.3403815E+000	-4.029596677128939E+002	5.4011971E-001	-1.3404232E+000	0
3.3240244E+000	1.225348971494168E+002	-1.3414397E+000	-4.035589119888864E+002	5.4134995E-001	-1.3414333E+000	0
3.3824446E+000	1.226454971466228E+002	-1.3425862E+000	-3.969277663967982E+002	5.3290975E-001	-1.3425397E+000	0
3.3877182E+000	1.227559971438313E+002	-1.3436308E+000	-3.966182284019053E+002	5.3290844E-001	-1.3436446E+000	0
3.3759220E+000	1.228468971415350E+002	-1.3445352E+000	-3.982720205461383E+002	5.3549075E-001	-1.3445530E+000	0
3.3673677E+000	1.229377971392387E+002	-1.3454231E+000	-3.995474335672125E+002	5.3756034E-001	-1.3454627E+000	0
3.3625720E+000	1.230585971361870E+002	-1.3466610E+000	-4.004854033816182E+002	5.3931808E-001	-1.3466710E+000	0
3.3959675E+000	1.231894971328802E+002	-1.3479958E+000	-3.969401141279013E+002	5.3507358E-001	-1.3479794E+000	0
3.4207332E+000	1.232707971308264E+002	-1.3487761E+000	-3.942944481495524E+002	5.3181493E-001	-1.3487923E+000	0
3.4124730E+000	1.233420971290252E+002	-1.3494948E+000	-3.954594918203702E+002	5.3367054E-001	-1.3495064E+000	0
3.4233434E+000	1.234031971274817E+002	-1.3501019E+000	-3.943810881532245E+002	5.3245467E-001	-1.3501166E+000	0
3.4339657E+000	1.234841971254355E+002	-1.3509492E+000	-3.934078912457344E+002	5.3147405E-001	-1.3509262E+000	0
3.4281192E+000	1.235357971241319E+002	-1.3514273E+000	-3.942182932611838E+002	5.3275734E-001	-1.3514422E+000	0
3.3779211E+000	1.236268971218306E+002	-1.3523461E+000	-4.003486325136615E+002	5.4140991E-001	-1.3523535E+000	0
3.3458521E+000	1.237675971182762E+002	-1.3537592E+000	-4.046081895698735E+002	5.4774207E-001	-1.3537611E+000	0
3.3320880E+000	1.238884971152220E+002	-1.3549742E+000	-4.066441727262854E+002	5.5099237E-001	-1.3549694E+000	0
3.3264196E+000	1.239791971129307E+002	-1.3558904E+000	-4.076125446200726E+002	5.5267793E-001	-1.3558767E+000	0
3.3473382E+000	1.240799971103843E+002	-1.3569175E+000	-4.053721091193511E+002	5.5005652E-001	-1.3568841E+000	0
3.2951834E+000	1.241908971075827E+002	-1.3579742E+000	-4.121088172035288E+002	5.5963314E-001	-1.3579941E+000	0
3.2847972E+000	1.242915971050388E+002	-1.3590152E+000	-4.137288061784529E+002	5.6226373E-001	-1.3590007E+000	0
3.2929862E+000	1.244218971017472E+002	-1.3603545E+000	-4.131066665111725E+002	5.6197155E-001	-1.3603040E+000	0
3.3119781E+000	1.245327970989456E+002	-1.3614308E+000	-4.110627208856040E+002	5.5963343E-001	-1.3614123E+000	0
